KOREA OUTREACH TRACKER,,Pipeline: 986,,⚠ Errors: 0,,📅 Resurrect Due: 11,,,,,,,
FLOW:  ① COLD  →  ② WARM  →  ③ TG  →  ④ BOOKED  →  [ORBIT nurture]  →  [CLOSED dead],,,,,,,,,,,,,
WHO,,STATUS,,TIMING,,STEP 1 /2,STEP 3 /4,ORBIT,,,,,
,,,,,,,,,,,,,
Entered,Project,POC Social,Stage,⚠️ Status,Last Action,Days Since,Bump #,TG Handle,Orbit Reason,Resurrect #,Resurrect,Notes,Opener
,Warp,https://x.com/warpdotdev,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Warp,https://x.com/zachlloydtweets,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Warp,https://x.com/BHolmesDev,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,The Clearing Company,https://x.com/theclearingco,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,The Clearing Company,https://x.com/tonigemayel,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,The Clearing Company,https://x.com/niraek,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Subzero Labs,https://x.com/soumeya,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Subzero Labs,https://x.com/firearrowmage,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Subzero Labs,https://x.com/JanCamenisch,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Subzero Labs,https://x.com/0xyoungin,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Turnkey,https://x.com/turnkeyhq,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Turnkey,https://x.com/mariiajuanaaaa,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Turnkey,https://x.com/joe_r0,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Turnkey,https://x.com/CryptoClayman,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Turnkey,https://x.com/sadbryce,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Turnkey,https://x.com/amanonthechain,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Turnkey,https://x.com/crypteriq,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Turnkey,https://x.com/whojackjones,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Turnkey,https://x.com/hm_arnold,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Turnkey,https://x.com/ReallyNotMoe,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Wellspring,https://x.com/WellspringApp,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Wellspring,https://x.com/chabalpha,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,OPSIN,https://x.com/opsinfinance,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Pluralis Research,https://x.com/AlexanderLong,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cryptoys,https://x.com/Cryptoys,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cryptoys,https://x.com/willweinraub,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Blockaid,https://x.com/blockaid_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Blockaid,https://x.com/ggbotnyc,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Blockaid,https://x.com/idobn,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Blockaid,https://x.com/NickSanschagrin,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Spicenet,https://x.com/spicenet,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Spicenet,https://x.com/Peprika_Inferno,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Spicenet,https://x.com/MrPkar,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Spicenet,https://x.com/0xsahil,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Glow Foundation,https://x.com/chrisdenaro,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Glow Foundation,https://x.com/DavidVorick,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Glow Foundation,https://x.com/vik_kalghatgi,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Glow Foundation,https://x.com/Lironie13,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Glow Foundation,https://x.com/CallumMelly,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cortex Agent,https://x.com/cortexagentsc,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Keplr,https://x.com/dogemos,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Prism,https://x.com/PrismFi_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Krak,https://x.com/Krak,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Krak,https://x.com/ellatjonas,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,MWX,https://x.com/yoseazka,Closed,—,2026-02-25,8,1,,,,,bootstrapped / Sketchy,B
,MWX,https://x.com/mwx_ai,Closed,—,2026-02-25,8,1,,,,,bootstrapped / Sketchy,B
,Selanet,https://x.com/SelaNetwork,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,AltLayer,https://x.com/alt_layer,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Exponent,https://x.com/ExponentFinance,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Exponent,https://x.com/valentinmadrid_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Exponent,https://x.com/ttrofel,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Nym,https://x.com/nym,Closed,—,2026-02-25,8,1,,,,,not our ICP,B
,Nym,https://x.com/jayapapaya,Closed,—,2026-02-25,8,1,,,,,not our ICP,B
,SideShift.ai,https://x.com/abrkn,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,SideShift.ai,https://x.com/sideshiftai,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Seer,https://x.com/seer_pm,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Seer,https://x.com/clesaege,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Teneo Protocol,https://x.com/teneo_protocol,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Miracle,https://x.com/miracletrade,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Miracle,https://x.com/Jordanmiracl,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,fiamma,https://x.com/cyimonio,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,fiamma,https://x.com/fiamma_labs,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Payy,https://x.com/calummoore,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Payy,https://x.com/sidgandhi_xyz,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,stabble,https://x.com/stabbleorg,Warm - Interested,ACTION: Follow up - get TG handle,2026-03-02,3,2,,,,,,B
,ForU AI,https://x.com/corycongUwU,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,ForU AI,https://x.com/pangxuekai,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,ForU AI,https://x.com/foruai,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Neutrl,https://x.com/Neutrl,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Neutrl,https://x.com/behrin,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Neutrl,https://x.com/omc_sh,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Neutrl,https://x.com/0xmjt,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Neutrl,https://x.com/0xTAY_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cyber,https://x.com/BuildOnCyber,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cyber,https://x.com/WilsonWei777,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cyber,https://x.com/pisofa,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cyber,https://x.com/zhimao_liu,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Huma,https://x.com/humafinance,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Huma,https://x.com/avniguven_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,BAGS,https://x.com/BagsApp,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,BAGS,https://x.com/Sambags12,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,BAGS,https://x.com/ramyobags,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,BAGS,https://x.com/finnbags,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Fluid,https://x.com/smykjain,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Fluid,https://x.com/thrilok_kumar,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Arowana-Official,https://x.com/Arowana_Main,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,RWA.xyz,https://x.com/RWA_xyz,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,RWA.xyz,https://x.com/CharlieYouAI,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,RWA.xyz,https://x.com/adamlawrencium,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,RWA.xyz,https://x.com/DeanKD_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,RWA.xyz,https://x.com/minerva_crypto,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,METAWIN,https://x.com/MetaWin,Closed,—,2026-03-02,3,2,,,,,,B
,METAWIN,https://x.com/Skelhorn,Closed,—,2026-03-02,3,2,,,,,,B
,Flash.Trade,https://x.com/FlashTrade,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Flash.Trade,https://x.com/allinbitcoin_,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Flash.Trade,https://x.com/Crypt0Panda,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Ika,https://x.com/ikadotxyz,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Ika,https://x.com/omersadika,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,StarkWare,https://x.com/odin_free,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,StarkWare,https://x.com/avihu28,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,StarkWare,https://x.com/EliBenSasson,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,StarkWare,https://x.com/akashneelesh,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,StarkWare,https://x.com/itamardvir,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Payy,https://x.com/payy_link,Warm - Silent,✓ Waiting,2026-03-02,3,2,,,,,,B
,Cash City,https://x.com/cashcitydotfun,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Tenor,https://x.com/TenorFinance,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Tenor,https://x.com/PYGendron,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Tenor,https://x.com/0xphilgood,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Tenor,https://x.com/ddallaire25,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Initia,https://x.com/ItsAlwaysZonny,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Initia,https://x.com/tansawit,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Initia,https://x.com/Sukriti2108,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Initia,https://x.com/sinitias,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Initia,https://x.com/cedosalah,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Across,https://x.com/AcrossProtocol,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Across,https://x.com/mrice32,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Across,https://x.com/Al3jandroRM,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Across,https://x.com/racarac,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Across,https://x.com/BenniDaytime,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Across,https://x.com/kiraonchain,Cold,✓ Waiting,2026-03-02,3,2,,,,,,B
,Across,https://x.com/ydanwashere,Closed,—,,,0,,,,,,B
,Across,https://x.com/kanishkkhurana,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Ambire,https://x.com/ambire,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Ambire,https://x.com/0xwhyduck,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Ambire,https://x.com/cinesiusss,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Ambire,https://x.com/Ivshti,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Etherlink,https://x.com/ma11eta,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Etherlink,https://x.com/0yield,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Etherlink,https://x.com/mojojo_eth,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Etherlink,https://x.com/etherlink,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Hemi,https://x.com/hemi_xyz,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Hemi,https://x.com/MatthewRoszak,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Cake Wallet,https://x.com/cakewallet,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Cake Wallet,https://x.com/vikrantnyc,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Cake Wallet,https://x.com/sethforprivacy,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Bullshot,https://x.com/Bullshot911,TG,ACTION: Send Nudge #1,2026-03-02,3,1,@ortamir90,,,,,B
,Tangem,https://x.com/anaonchain,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Tangem,https://x.com/Crypto_Familie,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Botanix,https://x.com/WillemSchroe,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Botanix,https://x.com/0xkeksgiven,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Botanix,https://x.com/oranjegoose,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Botanix,https://x.com/spiderchainnews,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Botanix,https://x.com/alipaints,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Malda,https://x.com/malda_xyz,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Malda,https://x.com/axel_ventures,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Malda,https://x.com/0xFleck,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Malda,https://x.com/scsongi,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Malda,https://x.com/realbarnakiss,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Malda,https://x.com/0xLevente_v,Closed,—,,,0,,,,,,B
,The Movement,https://x.com/movement_xyz,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Puffer,https://x.com/art3chris,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Puffer,https://x.com/AmirOnchain,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Symbiotic,https://x.com/symbioticfi,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Symbiotic,https://x.com/FelixLts,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Symbiotic,https://x.com/roth_edgar,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Symbiotic,https://x.com/pseudotheos,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Reown,https://x.com/reown_,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Reown,https://x.com/Houlgrave,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Reown,https://x.com/iamMEANiX,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Reown,https://x.com/Dolcemaschio,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Reown,https://x.com/Rohit7101,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Reown,https://x.com/skibitsky,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Decibel,https://x.com/AlyssaPonzo,Orbit,✓ Waiting,2026-02-25,8,1,,Not Now,0,2026-04-11,,B
,Backpack,https://x.com/Backpack,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Backpack,https://x.com/armaniferrante,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Backpack,https://x.com/tristan,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,CipherOwl,https://x.com/leozc,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Kiyotaka,https://x.com/minara,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Kiyotaka,https://x.com/lowesyang,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Hubble AI,https://x.com/MeetHubble,Closed,—,,,0,,,,,,B
,Hubble AI,https://x.com/Leoninweb3,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Hubble AI,https://x.com/amyincrypto,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Hubble AI,https://x.com/0xShainey_,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Range,https://x.com/range_org,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Range,https://x.com/aesmonty,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Range,https://x.com/syedchoudhury,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Bullet,https://x.com/Bulletxyz,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Bullet,https://x.com/Tristan0x,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Bullet,https://x.com/aditya_sharma,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Bullet,https://x.com/PDAnimol,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,VeryAI,https://x.com/itszach,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,VeryAI,https://x.com/oyyblin,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,VeryAI,https://x.com/thisisjared,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,VeryAI,https://x.com/abrilzucchi,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Brava Finance,https://x.com/Gccooke,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Deks,https://x.com/lautaroweb3,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Inflectiv AI,https://x.com/Humman30,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Perceptron Network,https://x.com/PerceptronNTWK,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Perceptron Network,https://x.com/geoffreymccabe,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Perceptron Network,https://x.com/Peter_thoc,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,GoatX,https://x.com/GoatX_trade,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Orbit,https://x.com/orbitai,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Orbit,https://x.com/venivci,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Orbit,https://x.com/hunterrice,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Levl,https://x.com/LevlFi,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Union,https://x.com/union_build,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,IO Trader IO,https://x.com/IOTradersIO,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,BaseVol,https://x.com/BaseVolApp,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,BaseVol,https://x.com/still_otm,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,BaseVol,https://x.com/KDragon_vol,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Prodigy,https://x.com/ProdigyFi,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Prodigy,https://x.com/0xindaquil,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Grix,https://x.com/GrixFinance,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Grix,https://x.com/0xOrM,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Sonic,https://x.com/SonicLabs,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Sonic,https://x.com/MitchellDemeter,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Sonic,https://x.com/YJN58,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Sonic,https://x.com/0xseg,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Sonic,https://x.com/Mr__Metalx,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Sonic,https://x.com/CryptoTin_,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Sonic,https://x.com/_lfausto,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Sonic,https://x.com/Lorem_Ipsum95,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Sonic,https://x.com/SjHarcourt,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Sonic,https://x.com/michaelfkong,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,DogeOS,https://x.com/MyDogeCEO,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Thru,https://x.com/thru_xyz,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Thru,https://x.com/CantelopePeel,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Thru,https://x.com/bubbleboi,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Thru,https://x.com/yoowon,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Thru,https://x.com/chang_defi,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Thru,https://x.com/CantelopePeel,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Rujira,https://x.com/RujiraNetwork,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Rujira,https://x.com/PragmaticMonkey,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Rujira,https://x.com/markfromdenmar_,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Rujira,https://x.com/codehans1,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,lava,https://x.com/lava_xyz,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Tempo,https://x.com/tempo,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,M0,https://x.com/reginatto,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,M0,https://x.com/g_dip,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,M0,https://x.com/jordanhall,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,M0,https://x.com/denalimarsh,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,M0,https://x.com/LucaProsperi,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,M0,https://x.com/conradocanas,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,M0,https://x.com/Khrafts,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,M0,https://x.com/PierrickGT,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Record,https://x.com/record_protocol,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,blinq,https://x.com/blinqfi,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,PiP World / Mavericks,https://x.com/neoworldlife,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,PiP World / Mavericks,https://x.com/pip_world,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,PiP World / Mavericks,https://x.com/MavAgents,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,PiP World / Mavericks,https://x.com/Quantum0,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,PiP World / Mavericks,https://x.com/SaadNaja,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,surfcash,https://x.com/akshatwts,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,surfcash,https://x.com/surfcashx,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,surfcash,https://x.com/cesarsuarezpab,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,surfcash,https://x.com/0xChesterKing,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
,Kresus Wallet,https://x.com/KresusOfficial,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-02-26,Magna,https://x.com/julibachi,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-02-26,Magna,https://x.com/larrybekchyan,Closed,—,2026-02-26,7,0,,,,,DMs no longer Open,B
2026-02-26,Magna,https://x.com/erkantecm,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-02-26,Magna,https://x.com/wesley_xyz,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-02-26,Magna,https://x.com/magna_digital,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-02-26,PRED,https://x.com/predofficial,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-02-26,BitRing,https://x.com/bitring2025,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-02-26,t54.ai,https://x.com/t54ai,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-02-26,t54.ai,https://x.com/maniusmaximus,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-02-26,t54.ai,https://x.com/Sergio2Chan,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-02-27,trytbd,https://x.com/coreyj_miller,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-03-02,kash,https://x.com/kash_bot,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-03-02,Bluprynt,https://x.com/RobTG4,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-03-02,Bluprynt,https://x.com/blupryntco,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-03-02,Trufin,https://x.com/0xdev8,Cold,✓ Waiting,2026-03-03,2,2,,,,,,B
2026-03-04,Akave,https://x.com/abusyhippie,Cold,✓ Waiting,2026-03-04,1,0,,,,,,B
2026-03-04,Akave,https://x.com/stefaanweb3,Cold,✓ Waiting,2026-03-04,1,0,,,,,,B
2026-03-04,ARQ,https://x.com/arq_finance,Cold,✓ Waiting,2026-03-04,1,0,,,,,,B
2026-03-04,Sats Terminal,https://x.com/SatsTerminal,Cold,✓ Waiting,2026-03-04,1,0,,,,,,B
2026-03-04,Sats Terminal,https://x.com/stan_havryliuk,Cold,✓ Waiting,2026-03-04,1,0,,,,,,B
2026-03-04,Sats Terminal,https://x.com/ameeetgaikwad,Cold,✓ Waiting,2026-03-04,1,0,,,,,,B
2026-03-04,Sats Terminal,https://x.com/rishabhjava,Cold,✓ Waiting,2026-03-04,1,0,,,,,,B
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
,,,,,,,0,,,,,,
